,Surface Metal Bandcenter,Surface Oxygen Bandcenter,Surface Metal Bader Charge,Bulk Metal Bandcenter,Bulk Oxygen Bandcenter,"Intermediate (*O, *OH or *OOH)",Bulk Metal Charge,Bulk Oxygen Charge,Surface Oxygen Bader Charge,Adsorbate Oxygen Bandcenter,Adsorbed Oxygen Bader Charge,Compname
13,-3.152073209249378,-2.5565188326252786,1.6208412000000003,-3.3433938344394325,-2.7531170451940157,OH,0.6084419999999998,-0.456331375,-1.1060885,-2.0743576101211114,-1.2797494999999999,Sr_2_Mn_4_O_8
14,-3.117588790569745,-2.495897734129,1.6111982,-3.3433938344394325,-2.7531170451940157,OOH,0.6084419999999998,-0.456331375,-1.17259825,-4.125050854788514,-0.5640375,Sr_2_Mn_4_O_8
15,-2.5048626657734654,-4.040028459376977,1.6709603333333334,-3.946829023469993,-5.332890240052047,O,1.5714811666666666,-1.1786105,-1.1304913333333333,-2.64259943702163,-0.549093,Ga_1_Cr_5_O_8
16,-2.6975866393321244,-3.6368796411154274,1.6502836666666667,-3.946829023469993,-5.332890240052047,OH,1.5714811666666666,-1.1786105,-1.1651396666666667,-3.0875698408124155,-1.1150863333333332,Ga_1_Cr_5_O_8
17,-2.584665759280341,-3.562718979815314,1.6096303333333335,-3.946829023469993,-5.332890240052047,OOH,1.5714811666666666,-1.1786105,-1.1649246666666666,-3.549476485358072,-0.45235866666666674,Ga_1_Cr_5_O_8
18,-5.184390752485155,-2.788220958352387,1.5290846666666662,-4.621045518742718,-3.69921894810214,O,0.9538364999999996,-0.7153774999999998,-1.0761586666666665,-3.169853035595366,-0.3270973333333336,Zn_1_Mn_1_Mn_4_O_8
19,-4.878457107266445,-2.84447288257793,1.5585306666666663,-4.621045518742718,-3.69921894810214,OH,0.9538364999999996,-0.7153774999999998,-1.036959666666667,-2.3552278295081215,-1.0897249999999996,Zn_1_Mn_1_Mn_4_O_8
20,-5.1210987563622075,-2.843058272378745,1.5025693333333336,-4.621045518742718,-3.69921894810214,OOH,0.9538364999999996,-0.7153774999999998,-1.1547576666666666,-4.687935405276555,-0.425298,Zn_1_Mn_1_Mn_4_O_8
21,-3.8943727482383843,-2.7582367003879233,1.47278,-4.098212996851799,-3.4989275876182093,O,1.4322446666666666,-1.0741838750000001,-1.01678625,-1.8822240527928717,-0.5945360000000002,Mn_2_Mn_2_Cu_2_O_8
22,-3.9612764503002054,-2.66189433693422,1.4773380000000003,-4.098212996851799,-3.4989275876182093,OH,1.4322446666666666,-1.0741838750000001,-1.051647,-3.1630036111396764,-1.1337100000000002,Mn_2_Mn_2_Cu_2_O_8
23,-3.949442775194859,-2.6846895152127157,1.4498250000000004,-4.098212996851799,-3.4989275876182093,OOH,1.4322446666666666,-1.0741838750000001,-1.0724455000000002,-3.6686942601092256,-0.4790399999999999,Mn_2_Mn_2_Cu_2_O_8
24,-3.8079797884900253,-3.1981805944701476,1.8973210000000003,-3.9222206545128215,-3.7077063193464594,O,1.7767311666666668,-1.3325486250000003,-1.28265875,-1.544248919905238,-0.565674,Mn_2_Mn_2_Zr_2_O_8
25,-3.860030454408034,-3.1904119381747096,1.920519,-3.9222206545128215,-3.7077063193464594,OH,1.7767311666666668,-1.3325486250000003,-1.27863525,-3.531217221452284,-1.2904645000000001,Mn_2_Mn_2_Zr_2_O_8
26,-3.768617462223637,-3.0727223414698406,1.8780716000000002,-3.9222206545128215,-3.7077063193464594,OOH,1.7767311666666668,-1.3325486250000003,-1.30194875,-3.5225991928998717,-0.521325,Mn_2_Mn_2_Zr_2_O_8
27,-2.7191449737250086,-3.6892172666442926,1.655232,-3.03933760130722,-4.862459590903332,O,1.4512631666666664,-1.088447,-1.04903,-2.4302554116806037,-0.5499186666666667,V_2_V_1_Co_3_O_8
28,-1.7349044521534,-3.7810301604950505,1.6209073333333333,-3.03933760130722,-4.862459590903332,OH,1.4512631666666664,-1.088447,-1.074057,-3.7302389513646834,-1.0721503333333333,V_2_V_1_Co_3_O_8
29,-2.157462265848393,-3.7013026167016276,1.6235036666666665,-3.03933760130722,-4.862459590903332,OOH,1.4512631666666664,-1.088447,-1.0942425,-4.022015964905055,-0.5153716666666668,V_2_V_1_Co_3_O_8
30,-3.415848954159653,-2.581041099109564,1.6721336666666666,-5.367798889872732,-2.795247848573916,O,1.6842121666666667,-1.26315925,-1.17693175,-1.7060977528009118,-0.6106829999999999,Mg_2_Fe_4_O_8
31,-4.330910401608091,-2.4490392204521356,1.711926,-5.367798889872732,-2.795247848573916,OH,1.6842121666666667,-1.26315925,-1.24678425,-2.5815584619339145,-1.1096235,Mg_2_Fe_4_O_8
32,-3.982605055020402,-2.843674088469153,1.6889653333333337,-5.367798889872732,-2.795247848573916,OOH,1.6842121666666667,-1.26315925,-1.29177875,-4.405011458083021,-0.5057429999999998,Mg_2_Fe_4_O_8
33,-2.3469554715987586,-2.5362916037365593,1.6965869999999998,-1.7575331531140284,-1.8214225679188911,O,1.7322939999999998,-1.2992205000000001,-1.1710770000000001,-3.2949114613909334,-0.3653903333333333,In_4_Mg_2_O_8
34,-1.6303882463129489,-1.4439973744097083,1.7531346666666663,-1.7575331531140284,-1.8214225679188911,OH,1.7322939999999998,-1.2992205000000001,-1.19599075,-1.8690988777850743,-1.106771,In_4_Mg_2_O_8
35,-3.1165980207185737,-2.664447355471025,1.719494,-1.7575331531140284,-1.8214225679188911,OOH,1.7322939999999998,-1.2992205000000001,-1.2674512500000001,-3.6564162787041004,-0.4121473333333334,In_4_Mg_2_O_8
36,-3.3959172788476266,-3.1765572395079555,1.6980743333333337,-2.6814400221366745,-2.878492135497883,O,1.6983173333333335,-1.27373775,-1.2387569999999999,-2.990300476612443,-0.22228700000000026,Mn_2_Ga_4_O_8
37,-3.057089041751487,-2.513045237880026,1.795644333333333,-2.6814400221366745,-2.878492135497883,OH,1.6983173333333335,-1.27373775,-1.18915025,-3.301926896656354,-1.1958343333333332,Mn_2_Ga_4_O_8
38,-3.3133107532518977,-2.81181934480549,1.7296726666666666,-2.6814400221366745,-2.878492135497883,OOH,1.6983173333333335,-1.27373775,-1.24128775,-3.9755513510603304,-0.47194,Mn_2_Ga_4_O_8
39,-3.766961703474748,-2.818491394476743,1.512242,-4.602873321448131,-3.584605857737291,O,0.9077771666666662,-0.6808329999999998,-1.01903175,-1.6031094379189772,-0.5533385000000002,Hg_2_Mn_4_O_8
40,-3.81869047681023,-2.7925687080706094,1.5250152,-4.602873321448131,-3.584605857737291,OH,0.9077771666666662,-0.6808329999999998,-1.04944675,-3.259654305860219,-1.1415415000000002,Hg_2_Mn_4_O_8
41,-3.8464232190963323,-2.8732143051762677,1.5158596000000002,-4.602873321448131,-3.584605857737291,OOH,0.9077771666666662,-0.6808329999999998,-1.0499605,-3.487728499446347,-0.5104294999999999,Hg_2_Mn_4_O_8
42,-3.644106636677363,-3.5638869239021265,1.8783663999999995,-3.9656580524275973,-3.785197217373567,O,1.7321941666666667,-1.2991457499999999,-1.2567484999999998,-1.363755854236611,-0.5976349999999999,Fe_4_Zr_2_O_8
43,-3.438403022258722,-3.3937201216551793,1.8673838,-3.9656580524275973,-3.785197217373567,OH,1.7321941666666667,-1.2991457499999999,-1.2747804999999999,-2.8418239355751753,-1.171882,Fe_4_Zr_2_O_8
44,-3.6530621067538,-3.693315913419941,1.8513833999999996,-3.9656580524275973,-3.785197217373567,OOH,1.7321941666666667,-1.2991457499999999,-1.2629737499999998,-3.159459729579714,-0.520893,Fe_4_Zr_2_O_8
45,-3.879916774373784,-3.3773866208582692,1.4844290000000002,-5.2479476798447395,-3.3146031026591762,O,1.5162526666666665,-1.1371895,-1.1094315000000001,-4.413329056261522,-0.17257566666666632,Fe_4_Cu_2_O_8
46,-4.1685201390022355,-2.715811274956422,1.5098173333333336,-5.2479476798447395,-3.3146031026591762,OH,1.5162526666666665,-1.1371895,-1.0776802500000002,-2.401212131639984,-1.0523736666666668,Fe_4_Cu_2_O_8
47,-3.757574738677905,-3.318736263101193,1.4939103333333332,-5.2479476798447395,-3.3146031026591762,OOH,1.5162526666666665,-1.1371895,-1.1197225,-3.9399781988248903,-0.40837733333333315,Fe_4_Cu_2_O_8
48,-2.358368151727267,-3.8400132471121777,1.6318279999999998,-2.8448537544985553,-3.847803637578015,O,1.5667936666666666,-1.17509525,-1.07009325,-2.489315640196336,-0.5787550000000001,V_4_Co_2_O_8
49,-2.247805582326009,-3.936141131763109,1.5883953333333334,-2.8448537544985553,-3.847803637578015,OH,1.5667936666666666,-1.17509525,-1.0688345,-3.945721851395659,-1.1678823333333332,V_4_Co_2_O_8
50,-2.1849180735695026,-3.697838879517684,1.56301,-2.8448537544985553,-3.847803637578015,OOH,1.5667936666666666,-1.17509525,-1.106754,-3.668224585345952,-0.4963236666666668,V_4_Co_2_O_8
51,-7.696814484426367,-3.622525043759813,2.043993333333333,-5.237927348128204,-2.5077474723748048,O,2.0640243333333332,-1.5480183749999998,-1.50891275,-4.354860574215141,-0.14309700000000034,Zn_2_Al_4_O_8
52,-6.005539180922221,-2.349208029893919,2.0668409999999997,-5.237927348128204,-2.5077474723748048,OH,2.0640243333333332,-1.5480183749999998,-1.3781992500000002,-2.138170843625058,-1.1427456666666664,Zn_2_Al_4_O_8
53,-6.905134166365283,-3.614000948604635,2.0651923333333335,-5.237927348128204,-2.5077474723748048,OOH,2.0640243333333332,-1.5480183749999998,-1.48972075,-3.9551524782386553,-0.46882433333333334,Zn_2_Al_4_O_8
54,-3.6709064267541502,-2.9983089737960396,1.5082779999999998,-4.027445357442205,-3.838859428744908,O,0.031945666666666504,-0.023959249999999876,-1.0218745,-1.8291827830982015,-0.4213546666666665,Mn_2_Pd_1_Mn_3_O_8
55,-3.4673038339456057,-2.9215477180383704,1.4954936666666663,-4.027445357442205,-3.838859428744908,OH,0.031945666666666504,-0.023959249999999876,-0.9485949999999999,-3.1556209106234223,-1.1819939999999998,Mn_2_Pd_1_Mn_3_O_8
56,-3.4389543614793268,-2.744797522842692,1.4527886666666667,-4.027445357442205,-3.838859428744908,OOH,0.031945666666666504,-0.023959249999999876,-1.0578264999999998,-3.546369827286032,-0.4475009999999999,Mn_2_Pd_1_Mn_3_O_8
57,-2.9560341295865684,-3.0164852098924038,1.4999163333333332,-2.4506243551620703,-3.2869808725171215,O,1.3790333333333333,-1.03427525,-1.08101025,-3.158909425215476,-0.24488733333333337,Co_2_Co_3_Ga_1_O_8
58,-2.3194354017772594,-2.8451573571333553,1.4958916666666664,-2.4506243551620703,-3.2869808725171215,OH,1.3790333333333333,-1.03427525,-1.0158335000000003,-2.616195752259648,-0.9563599999999998,Co_2_Co_3_Ga_1_O_8
59,-3.342537297669494,-3.918058222088167,1.472138666666667,-2.4506243551620703,-3.2869808725171215,OOH,1.3790333333333333,-1.03427525,-1.113979,-4.404940917329344,-0.48091500000000015,Co_2_Co_3_Ga_1_O_8
60,-1.6004877641900368,-3.5065294292431104,1.7247389999999998,-2.1146407340666933,-2.365792000839624,O,1.590016,-1.1925120000000002,-0.98455775,-2.238040442147204,-0.7776460000000002,Ba_2_Cr_4_O_8
61,-2.407864800697341,-3.0023194535186777,1.707255,-2.1146407340666933,-2.365792000839624,OH,1.590016,-1.1925120000000002,-1.0469964999999999,-2.780949706852583,-1.263503,Ba_2_Cr_4_O_8
62,-2.3778187088541602,-2.8355935257335996,1.657217,-2.1146407340666933,-2.365792000839624,OOH,1.590016,-1.1925120000000002,-1.1934535,-3.5282023473022655,-0.4740703333333333,Ba_2_Cr_4_O_8
63,-3.50644070408185,-3.224571259642129,1.5720189999999998,-3.976433456152256,-4.014068148134237,O,0.039986833333333305,-0.02998999999999996,-1.034376,-2.165652232701702,-0.46347833333333305,Mn_2_Rh_1_Mn_3_O_8
64,-3.3361280933143047,-3.0711465485512557,1.5159066666666667,-3.976433456152256,-4.014068148134237,OH,0.039986833333333305,-0.02998999999999996,-1.01984825,-2.9487152784908837,-1.095226,Mn_2_Rh_1_Mn_3_O_8
65,-3.431449826139634,-3.7642413647383863,1.443291,-3.976433456152256,-4.014068148134237,OOH,0.039986833333333305,-0.02998999999999996,-1.11884125,-3.929842333354209,-0.389172,Mn_2_Rh_1_Mn_3_O_8
66,-3.3373955782035103,-3.071104025458887,1.4663413333333335,-2.7121289914055082,-3.0698462705310674,O,1.5770509999999998,-1.18278775,-1.12573075,-3.4283821681131657,-0.1960483333333333,Co_2_Co_1_Ga_3_O_8
67,-2.756081627811979,-2.802088006113604,1.5200893333333332,-2.7121289914055082,-3.0698462705310674,OH,1.5770509999999998,-1.18278775,-1.08852625,-3.021725821600997,-0.951286,Co_2_Co_1_Ga_3_O_8
68,-3.1811201757435192,-3.7864590659395114,1.4772136666666666,-2.7121289914055082,-3.0698462705310674,OOH,1.5770509999999998,-1.18278775,-1.14628275,-4.5909146564770715,-0.391226666666667,Co_2_Co_1_Ga_3_O_8
69,-2.2034032232737375,-1.6935509421367998,1.8554690000000003,-1.621734786330688,-1.311278968771626,O,1.8407196666666665,-1.3805399999999999,-1.3827377499999998,-4.403985540863138,-0.2450363333333335,Ca_2_Lu_4_O_8
70,-1.8217916347389884,-1.0251146593800626,1.8894833333333334,-1.621734786330688,-1.311278968771626,OH,1.8407196666666665,-1.3805399999999999,-1.2305302500000002,-2.0217936188292818,-1.1831969999999998,Ca_2_Lu_4_O_8
71,-2.462983027513874,-2.1942511287231286,1.8796939999999998,-1.621734786330688,-1.311278968771626,OOH,1.8407196666666665,-1.3805399999999999,-1.3780047500000001,-4.154327029648283,-0.3785346666666669,Ca_2_Lu_4_O_8
72,-3.3091864577697847,-3.7453739645017645,1.5629603333333335,-5.5302996772038595,-5.314970692706433,O,1.6257374999999998,-1.2193031250000002,-1.098401,-1.665073532615896,-0.5116713333333335,Nb_1_Fe_5_O_8
73,-3.689727209481705,-3.5696711137036647,1.5602783333333334,-5.5302996772038595,-5.314970692706433,OH,1.6257374999999998,-1.2193031250000002,-1.1444706666666669,-2.488910970052249,-1.140932,Nb_1_Fe_5_O_8
74,-3.522536043211039,-3.8803766726622797,1.5678029999999998,-5.5302996772038595,-5.314970692706433,OOH,1.6257374999999998,-1.2193031250000002,-1.1487666666666667,-3.434621061842859,-0.49897566666666676,Nb_1_Fe_5_O_8
75,-4.245917556499676,-2.7250395033174417,1.5994290000000007,-3.155256649241938,-2.1704531861404863,O,1.6360901666666665,-1.2270672499999997,-1.187974,-4.516822946483384,-0.1481193333333337,Cd_2_Ga_4_O_8
76,-3.2232925888994135,-1.82608736031475,1.664756333333333,-3.155256649241938,-2.1704531861404863,OH,1.6360901666666665,-1.2270672499999997,-1.08353975,-2.172547134305263,-1.1284520000000002,Cd_2_Ga_4_O_8
77,-4.656830547434377,-3.5131147046175046,1.6291690000000003,-3.155256649241938,-2.1704531861404863,OOH,1.6360901666666665,-1.2270672499999997,-1.20858925,-3.489377271396289,-0.38689566666666647,Cd_2_Ga_4_O_8
78,-3.9148681039861373,-4.300544740477175,1.679454,-5.5115037740434465,-4.94009963192177,O,1.6391863333333336,-1.2293902499999998,-1.1066045,-3.8007689726506633,-0.4245406666666665,Fe_2_Fe_3_Sn_1_O_8
79,-3.4321671172826353,-3.5597671229088395,1.9031876666666667,-5.5115037740434465,-4.94009963192177,OH,1.6391863333333336,-1.2293902499999998,-1.191951,-3.071079233183479,-1.1475513333333334,Fe_2_Fe_3_Sn_1_O_8
80,-3.733429904687858,-3.76647944785392,1.7597330000000004,-5.5115037740434465,-4.94009963192177,OOH,1.6391863333333336,-1.2293902499999998,-1.2014354999999999,-3.656762889498143,-0.5201099999999999,Fe_2_Fe_3_Sn_1_O_8
81,-3.661042309291094,-3.4305943892172373,1.6760053333333333,-4.013570083653316,-3.803072548285661,O,0.11296399999999969,-0.08472299999999988,-1.0564287500000002,-2.3541174423370212,-0.6610006666666667,Mn_2_Cr_1_Mn_3_O_8
82,-3.4140785744113127,-3.0429732157780696,1.6362333333333334,-4.013570083653316,-3.803072548285661,OH,0.11296399999999969,-0.08472299999999988,-1.1071032500000002,-2.9131741096027906,-1.1114973333333333,Mn_2_Cr_1_Mn_3_O_8
83,-3.6446812349936337,-3.5516497321796003,1.573558333333333,-4.013570083653316,-3.803072548285661,OOH,0.11296399999999969,-0.08472299999999988,-1.2115399999999998,-3.915304251787667,-0.4072233333333335,Mn_2_Cr_1_Mn_3_O_8
84,-4.77364151015401,-2.7506662959909445,1.5419523333333334,-5.7340843867667,-3.1517421356026674,O,1.5497741666666667,-1.1623307499999997,-1.0345607499999998,-1.5358798267462246,-0.4245473333333332,Zn_2_Fe_4_O_8
85,-4.844671915675023,-2.687888261448831,1.557396,-5.7340843867667,-3.1517421356026674,OH,1.5497741666666667,-1.1623307499999997,-1.05967425,-2.50738934436685,-1.0501016666666667,Zn_2_Fe_4_O_8
86,-5.151549659860366,-2.918698460272327,1.5512666666666668,-5.7340843867667,-3.1517421356026674,OOH,1.5497741666666667,-1.1623307499999997,-1.1524257500000001,-4.06597162310816,-0.4250996666666665,Zn_2_Fe_4_O_8
87,-3.9019836216372887,-2.7713863508039163,1.5962800000000001,-3.748182404880392,-3.664230940764756,O,1.4816939999999998,-1.11127025,-1.15715675,-3.7144394998201515,-0.3016803333333333,Mn_2_Fe_4_O_8
88,-3.9971913154802663,-2.8046043208447604,1.6376539999999997,-3.748182404880392,-3.664230940764756,OH,1.4816939999999998,-1.11127025,-1.12696675,-2.474568713238641,-1.125417,Mn_2_Fe_4_O_8
89,-4.2892124967362095,-2.834361156027069,1.650367,-3.748182404880392,-3.664230940764756,OOH,1.4816939999999998,-1.11127025,-1.1917470000000001,-4.630781333157039,-0.4875196666666666,Mn_2_Fe_4_O_8
90,-2.1178004462478963,-3.1584629893239735,1.503199333333333,-2.686166266837912,-4.061176173289498,O,1.2892311666666665,-0.9669230000000002,-0.8618790000000001,-1.653142956554304,-0.6950956666666664,Sr_2_Rh_4_O_8
91,-2.341665754371288,-3.139195330267494,1.4401826666666668,-2.686166266837912,-4.061176173289498,OH,1.2892311666666665,-0.9669230000000002,-0.88905375,-2.9568528372895986,-1.1969373333333333,Sr_2_Rh_4_O_8
92,-2.5434300059918136,-3.1368919222486324,1.4223100000000002,-2.686166266837912,-4.061176173289498,OOH,1.2892311666666665,-0.9669230000000002,-0.9120487500000003,-4.697984222146139,-0.5668693333333333,Sr_2_Rh_4_O_8
93,-2.265160591453157,-3.0126708987232647,1.5028403333333336,-1.8875055815752146,-3.217216025396939,O,1.4012236666666666,-1.050918,-1.0735515000000002,-1.7633079076694627,-0.4727954999999997,Mg_2_Co_4_O_8
94,-2.697636496979838,-2.8641814827178043,1.5441023333333332,-1.8875055815752146,-3.217216025396939,OH,1.4012236666666666,-1.050918,-1.0943925,-3.087357452645652,-1.138042,Mg_2_Co_4_O_8
95,-1.9211944588945906,-2.8611196131924945,1.4713933333333333,-1.8875055815752146,-3.217216025396939,OOH,1.4012236666666666,-1.050918,-1.07620975,-3.9812543863340393,-0.5138615,Mg_2_Co_4_O_8
96,-1.215664799919989,-1.5576901734831479,1.7114458000000004,-1.1974185922033258,-1.4342695110293673,O,1.7114101666666668,-1.2835575,-1.2243294999999998,-0.3454388677448982,-0.5481440000000002,Sr_2_In_4_O_8
97,-1.4214541906371945,-1.5519350244950698,1.7264362000000002,-1.1974185922033258,-1.4342695110293673,OH,1.7114101666666668,-1.2835575,-1.2319900000000001,-1.5132645438941719,-1.1654255,Sr_2_In_4_O_8
98,-1.8698959874357193,-1.9806255279644482,1.7195504,-1.1974185922033258,-1.4342695110293673,OOH,1.7114101666666668,-1.2835575,-1.23604,-2.268129281621891,-0.4868554999999999,Sr_2_In_4_O_8
99,-3.615288458790083,-3.098424673871364,1.4248603333333334,-3.9520936254844607,-4.309381346612794,O,1.411391166666667,-1.0585435,-1.0591620000000002,-3.660471485253707,-0.2949440000000001,Co_2_Co_2_Mn_2_O_8
100,-3.0868708448017705,-2.8722821502074343,1.4693349999999998,-3.9520936254844607,-4.309381346612794,OH,1.411391166666667,-1.0585435,-0.9596125,-3.0919606332672527,-1.1404500000000002,Co_2_Co_2_Mn_2_O_8
101,-3.273593142859767,-3.2024054293016904,1.4133933333333335,-3.9520936254844607,-4.309381346612794,OOH,1.411391166666667,-1.0585435,-1.0457950000000003,-4.192311903447785,-0.450842,Co_2_Co_2_Mn_2_O_8
102,-4.109500505688248,-2.0649105448329297,1.7345709999999999,-3.183177950308109,-1.5519073091556208,O,1.7409163333333335,-1.3056875000000001,-1.27030325,-4.880462703655009,-0.21696200000000024,Cd_2_Lu_4_O_8
103,-3.3540086583265007,-1.4816226059621966,1.7629193333333335,-3.183177950308109,-1.5519073091556208,OH,1.7409163333333335,-1.3056875000000001,-1.1816289999999998,-1.7101511778954699,-1.073969,Cd_2_Lu_4_O_8
104,-3.9567560202281533,-1.8917789037411643,1.7347566666666667,-3.183177950308109,-1.5519073091556208,OOH,1.7409163333333335,-1.3056875000000001,-1.260605,-4.2167531283268715,-0.46167099999999994,Cd_2_Lu_4_O_8
105,-4.7298854091119304,-2.674374203970514,1.9492938,-3.837856983839247,-3.3834988903659666,O,2.03125,-1.523438,-1.35612075,-3.0359397129165524,-0.3444047499999998,Al_4_Ni_2_O_8
106,-4.182741409275898,-2.4437814242263016,1.991158,-3.837856983839247,-3.3834988903659666,OH,2.03125,-1.523438,-1.2746305,-2.7768008794073875,-1.21596775,Al_4_Ni_2_O_8
107,-4.463461365153753,-2.658878627477427,1.9568596000000003,-3.837856983839247,-3.3834988903659666,OOH,2.03125,-1.523438,-1.3688682499999998,-3.8876643978315837,-0.4601900000000001,Al_4_Ni_2_O_8
108,-1.838628934467237,-4.614746764199058,1.763098,-2.960614756978451,-4.6418701903504695,O,1.6668401666666668,-1.25013025,-1.2243393333333332,-3.3604189905686717,-0.6445845000000001,V_2_V_3_Zr_1_O_8
109,-1.8419008040336782,-4.727200015319206,1.7374824,-2.960614756978451,-4.6418701903504695,OH,1.6668401666666668,-1.25013025,-1.2418276666666666,-4.6730427686827145,-1.1812619999999998,V_2_V_3_Zr_1_O_8
110,-1.8518232661074883,-4.48484313610018,1.7355324000000003,-2.960614756978451,-4.6418701903504695,OOH,1.6668401666666668,-1.25013025,-1.237207333333333,-4.210232566884473,-0.529668,V_2_V_3_Zr_1_O_8
111,-3.2295058660733567,-3.400952762741617,1.558294,-3.6008831697141104,-3.6128432390636984,O,1.5200281666666668,-1.1400212499999998,-1.0792605,-3.2154088648830075,-0.4077299999999999,Co_2_Co_2_Ti_2_O_8
112,-3.080247323374259,-3.270367865860641,1.610285,-3.6008831697141104,-3.6128432390636984,OH,1.5200281666666668,-1.1400212499999998,-1.0620887500000002,-2.989843408097565,-1.077038,Co_2_Co_2_Ti_2_O_8
113,-3.545828447584808,-3.4157289215996816,1.5149716666666668,-3.6008831697141104,-3.6128432390636984,OOH,1.5200281666666668,-1.1400212499999998,-1.121626,-4.303321749998055,-0.4892683333333334,Co_2_Co_2_Ti_2_O_8
114,-2.81357403978243,-2.6567579444188487,1.2624713333333333,-2.352441299758623,-3.252065022583516,O,1.2339783333333332,-0.9254838750000001,-0.8408630000000004,-1.5165964161734868,-0.3717666666666665,Na_1_Co_1_Co_4_O_8
115,-2.872655807239423,-2.876915139884107,1.2659426666666667,-2.352441299758623,-3.252065022583516,OH,1.2339783333333332,-0.9254838750000001,-0.864261,-2.513935036484206,-0.9877386666666667,Na_1_Co_1_Co_4_O_8
116,-2.876203947415557,-2.9716739192207258,1.24651,-2.352441299758623,-3.252065022583516,OOH,1.2339783333333332,-0.9254838750000001,-0.9007135,-4.681609072205827,-0.4217836666666666,Na_1_Co_1_Co_4_O_8
117,-3.287858413071057,-3.114267049776275,1.48189,-2.489814560072678,-3.573192842595211,O,1.3072996666666665,-0.9804751249999999,-0.91322675,-1.774083735570959,-0.5015643333333332,Mn_1_Co_1_Co_4_O_8
118,-2.9237084836582414,-2.7496949082440243,1.4506506666666665,-2.489814560072678,-3.573192842595211,OH,1.3072996666666665,-0.9804751249999999,-0.8792884999999999,-2.887097456351708,-1.166597,Mn_1_Co_1_Co_4_O_8
119,-3.187062068508142,-3.0842146702259847,1.3907146666666668,-2.489814560072678,-3.573192842595211,OOH,1.3072996666666665,-0.9804751249999999,-0.9969714999999999,-4.71624324544909,-0.4670349999999998,Mn_1_Co_1_Co_4_O_8
120,-4.303690110812057,-3.1665918680382705,2.1562746666666666,-2.9416566807551106,-3.4212336511678796,O,2.1061254999999997,-1.5795937500000001,-1.5042762499999998,-3.3119804000887356,-0.36298233333333335,Mn_2_Al_4_O_8
